Question ID,Question Type,Question,Ground Truth,Source
Q01,Book,"According to the book, what is statistical learning?",Statistical learning refers to a vast set of tools for understanding data.,Chapter 1
Q02,Book,What is the difference between supervised and unsupervised statistical learning?,Supervised learning has inputs and associated responses; unsupervised learning has inputs but no associated response and seeks relationships or structure in the data.,Chapter 1
Q03,Book,What is the difference between regression and classification problems?,Regression involves a quantitative response; classification involves a qualitative response.,Chapter 1
Q04,Book,"In the statistical learning framework Y = f(X) + ε, what does f represent?",f is the fixed but unknown function representing the systematic information that X provides about Y.,Chapter 2
Q05,Book,Why do we want to estimate f in statistical learning?,We estimate f for two main reasons: prediction and inference.,Chapter 2
Q06,Book,What trade-off does the book describe between prediction accuracy and model interpretability?,"Increasing flexibility generally decreases interpretability. Flexible models may improve prediction when the relationship is complex, but they can also overfit, so greater flexibility does not always produce better predictions.",Chapter 2
Q07,Book,What is overfitting?,Overfitting occurs when a model follows training noise or random patterns too closely and consequently performs poorly on new observations.,Chapter 2
Q08,Book,What is the bias-variance trade-off?,"As flexibility increases, bias generally decreases while variance increases; good test performance requires balancing low bias and low variance.",Chapter 2
Q09,Book,What does R-squared measure in linear regression?,R-squared measures the proportion of variance in the response explained by the regression model.,Chapter 3
Q10,Book,How does the book handle qualitative predictors in linear regression?,"Qualitative predictors are represented using dummy variables. A predictor with L levels normally uses L−1 dummy variables, with the omitted level treated as the baseline or reference category.",Chapter 3
Q11,General,What is machine learning?,Machine learning involves using data to train systems or methods to identify patterns and make predictions or decisions.,General
Q12,General,What is the difference between supervised and unsupervised learning?,"Supervised learning uses data with associated response labels, whereas unsupervised learning uses data without response labels to discover relationships, groups or structure.",General
Q13,General,What is a training set?,A training set is a collection of observations used to train a statistical learning method to estimate the unknown function f.,General
Q14,General,What is cross-validation?,"Cross-validation is a method for estimating test error, such as test MSE, using the available training data.",General
Q15,General,What is regularization?,Regularization reduces model complexity and overfitting by adding a penalty or constraint to the model-fitting process. Ridge regression and the lasso are examples.,General
Q16,Rewrite,Rewrite this sentence in simpler English: Statistical learning refers to a vast set of tools for understanding data.,Statistical learning is a collection of methods used to understand data.,Rewrite
Q17,Rewrite,Rewrite this sentence professionally: A flexible model can fit the training data really well but may do badly on new data.,A highly flexible model may fit the training data closely but generalize poorly to new observations.,Rewrite
Q18,Rewrite,"Summarise this statement in one sentence: As flexibility increases, training error usually decreases but test error may eventually increase.","Increasing model flexibility usually reduces training error, but test error may eventually increase because of overfitting.",Rewrite
Q19,Rewrite,Rewrite this sentence in plain English: Multiple linear regression extends simple linear regression to more than one predictor.,Multiple linear regression uses several input variables to predict an outcome instead of using only one.,Rewrite
Q20,Rewrite,Improve the clarity of this sentence: Overfitting happens when a model captures noise instead of the true underlying pattern.,Overfitting occurs when a model learns random noise in the training data rather than the underlying pattern that applies to new data.,Rewrite
